Statute,Document Link
"Title 37-B, §923: Party state responsibilities--Article III",/legis/statutes/37-B/title37-Bsec923.html
"Title 35-A, §3204: Divestiture of generation",/legis/statutes/35-A/title35-Asec3204.html
"Title 5, §13085: State standards for appliance energy efficiency",/legis/statutes/5/title5sec13085.html
"Title 30-A, §4864: Bonds",/legis/statutes/30-A/title30-Asec4864.html
"Title 10, §171: Purpose",/legis/statutes/10/title10sec171.html
"Title 35-A, §3105: Heat pump program",/legis/statutes/35-A/title35-Asec3105.html
"Title 36, Chapter 221: OVERPAYMENTS, REFUNDS",/legis/statutes/36/title36ch221sec0.html
"Title 35-A, Chapter 34: THE MAINE WIND ENERGY ACT",/legis/statutes/35-A/title35-Ach34sec0.html
"Title 35-A, §10128: Thermal Energy Investment Program",/legis/statutes/35-A/title35-Asec10128-1.html
"Title 38, §1771: Definitions",/legis/statutes/38/title38sec1771.html
"Title 35-A, §10117: Energy efficiency of residential properties",/legis/statutes/35-A/title35-Asec10117.html
"Title 35-A, §4404: Report to Legislature",/legis/statutes/35-A/title35-Asec4404.html
"Title 35-A, §101: Statement of purpose",/legis/statutes/35-A/title35-Asec101.html
"Title 35-A, Chapter 32: ELECTRIC INDUSTRY RESTRUCTURING",/legis/statutes/35-A/title35-Ach32sec0.html
"Title 35-A, §3607: Tracking; biennial report",/legis/statutes/35-A/title35-Asec3607.html
"Title 35, Chapter 1: APPOINTMENT, GENERAL POWERS AND DUTIES",/legis/statutes/35/title35ch1sec0.html
"Title 35-A, §3754: Conversion of existing corporations",/legis/statutes/35-A/title35-Asec3754.html
"Title 10, §1420: Penalties",/legis/statutes/10/title10sec1420.html
Title 35-A: PUBLIC UTILITIES,/legis/statutes/35-A/title35-Ach0sec0.html
"Title 38, §1480-A: Joint hearings; intervention",/legis/statutes/38/title38sec1480-A.html
"Title 38, Chapter 35: PROTECTION OF AGRICULTURAL SOILS FROM SOLAR ENERGY DEVELOPMENTS",/legis/statutes/38/title38ch35sec0.html
"Title 35-A, §3148: Periodic review of grid-enhancing technology",/legis/statutes/35-A/title35-Asec3148.html
"Title 12, §1891-B: Projects",/legis/statutes/12/title12sec1891-B-1.html
"Title 35-A, §10162: Conformity to changed standards",/legis/statutes/35-A/title35-Asec10162.html
"Title 32, §8022: Definitions",/legis/statutes/32/title32sec8022.html
"Title 38, §1463: Area studies",/legis/statutes/38/title38sec1463.html
"Title 22, §668: Interim Spent Fuel Storage Facility Oversight Fund",/legis/statutes/22/title22sec668.html
"Title 35-A, §3771: Organization of generation and transmission cooperatives",/legis/statutes/35-A/title35-Asec3771.html
"Title 30-A, §5401: Definitions",/legis/statutes/30-A/title30-Asec5401.html
"Title 38, §344-A: Outside review of applications",/legis/statutes/38/title38sec344-A.html
"Title 35-A, §3132-B: Small transmission and distribution projects",/legis/statutes/35-A/title35-Asec3132-B.html
"Title 35-A, Chapter 38: BENEFICIAL ELECTRIFICATION POLICY ACT",/legis/statutes/35-A/title35-Ach38sec0.html
"Title 20-A, §15915: Energy service companies and 3rd-party financing",/legis/statutes/20-A/title20-Asec15915.html
"Title 35-A, §3210-H: Floating offshore wind research array; project labor agreements",/legis/statutes/35-A/title35-Asec3210-H-1.html
"Title 32, §18138: Oil energy auditor",/legis/statutes/32/title32sec18138.html
"Title 35-A, §3622: Definitions",/legis/statutes/35-A/title35-Asec3622.html
"Title 38, §636-A: General permit for tidal energy demonstration project",/legis/statutes/38/title38sec636-A.html
"Title 30-A, Chapter 201: HOUSING AUTHORITY",/legis/statutes/30-A/title30-Ach201sec0.html
"Title 35, §13-C: Long-range energy plan",/legis/statutes/35/title35sec13-C.html
"Title 35-A, §3152: Policy and findings",/legis/statutes/35-A/title35-Asec3152.html
"Title 30-A, §4741: Powers generally",/legis/statutes/30-A/title30-Asec4741.html
"Title 10, §1415-I: Notice",/legis/statutes/10/title10sec1415-I.html
"Title 35-A, §3215: Commission authority and responsibility",/legis/statutes/35-A/title35-Asec3215.html
"Title 5, §1742: Powers and duties",/legis/statutes/5/title5sec1742.html
"Title 38, §635: Department decision",/legis/statutes/38/title38sec635.html
"Title 38, §577: Climate action plan; update",/legis/statutes/38/title38sec577.html
"Title 14, §6000: Definitions",/legis/statutes/14/title14sec6000.html
"Title 7, §2: -- duties",/legis/statutes/7/title7sec2.html
"Title 35-A, §3803: Support for policy of beneficial electrification",/legis/statutes/35-A/title35-Asec3803.html
"Title 10, §1487: Home construction contracts",/legis/statutes/10/title10sec1487.html
"Title 10, §151-A: Coordination and liaison with federal agencies",/legis/statutes/10/title10sec151-A.html
"Title 35-A, §3772: Jurisdiction of Public Utilities Commission",/legis/statutes/35-A/title35-Asec3772.html
"Title 35-A, §1702: Duties",/legis/statutes/35-A/title35-Asec1702.html
"Title 38, §484-D: Compensation fee program for renewable energy development",/legis/statutes/38/title38sec484-D.html
"Title 38, §480-E-1: Delegation of permit-granting authority to Maine Land Use Planning Commission",/legis/statutes/38/title38sec480-E-1.html
"Title 33, §1423: Use and installation of solar energy devices",/legis/statutes/33/title33sec1423.html
"Title 35-A, Chapter 31: GENERAL PROVISIONS",/legis/statutes/35-A/title35-Ach31sec0.html
"Title 38, §343-H: Clean Government Initiative",/legis/statutes/38/title38sec343-H.html
"Title 35-A, §10157: Property owners",/legis/statutes/35-A/title35-Asec10157.html
"Title 10, §9204: Fund established",/legis/statutes/10/title10sec9204.html
"Title 20-A, §10202: Goals and objectives",/legis/statutes/20-A/title20-Asec10202.html
"Title 30-A, Chapter 157: PARKS, TREES AND PLAYGROUNDS",/legis/statutes/30-A/title30-Ach157sec0.html
"Title 35-A, §10158: Annual report",/legis/statutes/35-A/title35-Asec10158.html
"Title 30-A, §5953-F: Recovery zone economic development bonds; qualified energy conservation bonds",/legis/statutes/30-A/title30-Asec5953-F.html
"Title 5, §1766-A: Electricity purchases for state buildings",/legis/statutes/5/title5sec1766-A.html
"Title 10, §1415-E: Administration of standards",/legis/statutes/10/title10sec1415-E.html
"Title 22, §7863: Reimbursement for residential care facilities; room and board costs",/legis/statutes/22/title22sec7863.html
"Title 36, §655: Personal property",/legis/statutes/36/title36sec655.html
Title 26: LABOR AND INDUSTRY,/legis/statutes/26/title26ch0sec0.html
"Title 35-A, §10201: Declaration of public purpose",/legis/statutes/35-A/title35-Asec10201.html
"Title 20-A, Chapter 404: ENERGY TESTING LABORATORY OF MAINE",/legis/statutes/20-A/title20-Ach404sec0.html
"Title 35-A, §1905: Funding of an energy cost reduction contract or a physical energy storage contract",/legis/statutes/35-A/title35-Asec1905.html
"Title 10, §1043: Certificates of approval",/legis/statutes/10/title10sec1043.html
"Title 38, §638: Notice of relicensing deadline",/legis/statutes/38/title38sec638.html
"Title 10, §1415-C: Mandatory standards for residential construction",/legis/statutes/10/title10sec1415-C.html
"Title 35-A, §3401-A: Definitions",/legis/statutes/35-A/title35-Asec3401-A.html
"Title 35-A, §3154: The Public Utilities Commission to require the necessary improvements",/legis/statutes/35-A/title35-Asec3154.html
"Title 35-A, Chapter 44: MAINE SURPLUS ENERGY AUCTION PROGRAM",/legis/statutes/35-A/title35-Ach44sec0.html
"Title 35-A, §3609: Repeal; authority for legislation",/legis/statutes/35-A/title35-Asec3609.html
"Title 5, §1591: Remaining balances of nonlapsing funds",/legis/statutes/5/title5sec1591.html
"Title 38, §582: Definitions",/legis/statutes/38/title38sec582.html
"Title 32, §1102: Exceptions",/legis/statutes/32/title32sec1102.html
"Title 32, Chapter 139: MAINE FUEL BOARD",/legis/statutes/32/title32ch139sec0.html
"Title 22, §661: Public policy",/legis/statutes/22/title22sec661.html
"Title 35-A, §3458: Judicial appeal; municipal permitting decision",/legis/statutes/35-A/title35-Asec3458.html
"Title 10, §9722: Technical Building Codes and Standards Board",/legis/statutes/10/title10sec9722.html
"Title 30-A, Chapter 225: MAINE MUNICIPAL BOND BANK",/legis/statutes/30-A/title30-Ach225sec0.html
"Title 35-A, §122: Energy infrastructure corridors",/legis/statutes/35-A/title35-Asec122.html
"Title 38, §1451: Definitions",/legis/statutes/38/title38sec1451.html
"Title 12, §404: Finance Authority of Maine",/legis/statutes/12/title12sec404.html
"Title 32, §8021: Legislative findings and intent",/legis/statutes/32/title32sec8021.html
"Title 2, Chapter 1: GOVERNOR",/legis/statutes/2/title2ch1sec0.html
"Title 5, §5009: Restrictions on employee interests",/legis/statutes/5/title5sec5009.html
"Title 30-A, §4862: Maine Energy, Housing and Economic Recovery Program",/legis/statutes/30-A/title30-Asec4862.html
"Title 35-A, §3141: Taxation",/legis/statutes/35-A/title35-Asec3141.html
"Title 35-A, §3131: Definitions",/legis/statutes/35-A/title35-Asec3131.html
"Title 5, Chapter 311: STATE PLANNING",/legis/statutes/5/title5ch311sec0.html
"Title 5, §1812-E: Purchasing of vehicles; fuel efficiency",/legis/statutes/5/title5sec1812-E.html
"Title 10, §103: Duties of Human Services",/legis/statutes/10/title10sec103.html
"Title 38, §343-I: Smart Tracks for Exceptional Performers and Upward Performers Program",/legis/statutes/38/title38sec343-I.html
"Title 26, §1304: Definitions",/legis/statutes/26/title26sec1304.html
"Title 20-A, §3801: General provisions",/legis/statutes/20-A/title20-Asec3801.html
"Title 5, §12004-G: General government",/legis/statutes/5/title5sec12004-G.html
"Title 35, §2309: Area within which domestic electric company may generate and transmit electric energy",/legis/statutes/35/title35sec2309.html
"Title 35-A, §3207: Marketing; consumer-owned utilities",/legis/statutes/35-A/title35-Asec3207.html
"Title 35-A, §3210-G: Renewable portfolio standard procurement",/legis/statutes/35-A/title35-Asec3210-G.html
"Title 38, §1731: Powers",/legis/statutes/38/title38sec1731.html
"Title 35-A, §3134-A: New England Electric Power Pool Agreement",/legis/statutes/35-A/title35-Asec3134-A.html
"Title 35-A, §3209-A: Net energy billing",/legis/statutes/35-A/title35-Asec3209-A.html
"Title 10, §1494: Civil forfeiture; Unfair Trade Practices Act violation",/legis/statutes/10/title10sec1494.html
"Title 30-A, §4802: Institutional loans",/legis/statutes/30-A/title30-Asec4802.html
"Title 10, §153: Agreements and cooperative arrangements authorized",/legis/statutes/10/title10sec153.html
"Title 36, Chapter 822: TAX CREDITS",/legis/statutes/36/title36ch822sec0.html
"Title 35-A, §10151: Short title",/legis/statutes/35-A/title35-Asec10151.html
"Title 32, §8001: Legislative findings and intent",/legis/statutes/32/title32sec8001.html
"Title 10, §151: Federal license or permit required",/legis/statutes/10/title10sec151.html
"Title 30, §3862: Purpose; activities",/legis/statutes/30/title30sec3862.html
"Title 35-A, §3210: Renewable resources",/legis/statutes/35-A/title35-Asec3210.html
"Title 36, §5219: Income tax credit for installation of renewable energy systems",/legis/statutes/36/title36sec5219.html
"Title 32, §8024: Fees",/legis/statutes/32/title32sec8024.html
"Title 30, Chapter 229: PARKS, TREES AND PLAYGROUNDS",/legis/statutes/30/title30ch229sec0.html
"Title 35-A, §10156: PACE mortgages; collection of PACE assessments; priority",/legis/statutes/35-A/title35-Asec10156.html
"Title 35-A, §10008: Energy and Carbon Savings Trust",/legis/statutes/35-A/title35-Asec10008.html
"Title 35-A, §10105: Powers, duties and limitations",/legis/statutes/35-A/title35-Asec10105.html
"Title 38, §1732: Real and personal property and right of eminent domain",/legis/statutes/38/title38sec1732.html
"Title 38, §480-HH: General permit for offshore wind energy demonstration project",/legis/statutes/38/title38sec480-HH.html
"Title 35-A, §3106: Comparative usage data on billing statements",/legis/statutes/35-A/title35-Asec3106-1.html
"Title 36, §6652: Reimbursement allowed; limitation",/legis/statutes/36/title36sec6652.html
"Title 38, §1665-B: Mercury-added thermostats",/legis/statutes/38/title38sec1665-B.html
"Title 10, Chapter 110: FINANCE AUTHORITY OF MAINE",/legis/statutes/10/title10ch110sec0.html
"Title 38, §2144: Stewardship program for architectural paint",/legis/statutes/38/title38sec2144.html
"Title 10, §1419: Disposition of fees",/legis/statutes/10/title10sec1419.html
"Title 35-A, §10109: Regional Greenhouse Gas Initiative Trust Fund",/legis/statutes/35-A/title35-Asec10109.html
"Title 5, §5006: Maine Energy Resources Development Program",/legis/statutes/5/title5sec5006.html
"Title 20-A, §10201: Establishment",/legis/statutes/20-A/title20-Asec10201.html
"Title 30-A, Chapter 301: PLANTATIONS",/legis/statutes/30-A/title30-Ach301sec0.html
"Title 35-A, Chapter 95: ENERGY EFFICIENCY",/legis/statutes/35-A/title35-Ach95sec0.html
"Title 10, Chapter 1001: ENERGY TESTING LABORATORY OF MAINE",/legis/statutes/10/title10ch1001sec0.html
"Title 35-A, §1902: Definitions",/legis/statutes/35-A/title35-Asec1902.html
"Title 32, §8004: Revocation or suspension of certification",/legis/statutes/32/title32sec8004.html
"Title 38, §584-E: Exclusions from applicable increments -- Class I, II and III regions",/legis/statutes/38/title38sec584-E.html
"Title 35-A, §3172: Policy",/legis/statutes/35-A/title35-Asec3172.html
"Title 30, §5628: Conservation and energy commissions",/legis/statutes/30/title30sec5628.html
"Title 10, §105: Registration fees",/legis/statutes/10/title10sec105.html
"Title 35-A, §314: Private line extensions",/legis/statutes/35-A/title35-Asec314.html
"Title 35-A, §3201: Definitions",/legis/statutes/35-A/title35-Asec3201.html
"Title 38, §1035: Legislative amendment of charters",/legis/statutes/38/title38sec1035.html
"Title 35-A, §3402: Legislative findings",/legis/statutes/35-A/title35-Asec3402.html
"Title 10, Chapter 1103: MAINE UNIFORM BUILDING AND ENERGY CODE",/legis/statutes/10/title10ch1103sec0.html
"Title 10, §164: Location studies",/legis/statutes/10/title10sec164.html
"Title 35-A, §10001: Provision of public information",/legis/statutes/35-A/title35-Asec10001.html
"Title 25, §2371: Definitions",/legis/statutes/25/title25sec2371.html
"Title 38, §1310-V: Moratorium",/legis/statutes/38/title38sec1310-V.html
"Title 25, §2351-A: Building official; compensation; deputy",/legis/statutes/25/title25sec2351-A.html
"Title 35-A, §10118: Public information and outreach",/legis/statutes/35-A/title35-Asec10118.html
"Title 12, §1868: Identification of offshore wind energy test areas",/legis/statutes/12/title12sec1868.html
"Title 36, §4641-B: Collection",/legis/statutes/36/title36sec4641-B.html
"Title 17-A, §101: General rules for defenses and affirmative defenses; justification",/legis/statutes/17-A/title17-Asec101.html
"Title 38, §361-A: Definitions",/legis/statutes/38/title38sec361-A.html
"Title 35-A, §3474: Determination of public policy; state solar energy generation goals",/legis/statutes/35-A/title35-Asec3474.html
"Title 35-A, §3623: Combined heat and power program",/legis/statutes/35-A/title35-Asec3623.html
"Title 30-A, §4706: Records confidential",/legis/statutes/30-A/title30-Asec4706.html
"Title 35-A, §4402: Program established",/legis/statutes/35-A/title35-Asec4402.html
"Title 33, §1421: Definitions",/legis/statutes/33/title33sec1421.html
"Title 35-A, §3132-A: Construction of transmission or subtransmission projects prohibited without approval of the commission",/legis/statutes/35-A/title35-Asec3132-A.html
"Title 35, §2329: Energy and capacity purchases from small power producer and cogenerator facilities",/legis/statutes/35/title35sec2329.html
"Title 5, §3305-B: Additional powers; energy policy",/legis/statutes/5/title5sec3305-B.html
"Title 35-A, §10101: Short title",/legis/statutes/35-A/title35-Asec10101.html
"Title 32, §8003-A: Fees",/legis/statutes/32/title32sec8003-A.html
"Title 5, §1743-A: Competitive bids; advertisement",/legis/statutes/5/title5sec1743-A.html
"Title 10, §9723: Training and certification program standards",/legis/statutes/10/title10sec9723.html
"Title 35, §2328: Purchase and resale of electric energy or capacity by Public Utilities Commission",/legis/statutes/35/title35sec2328.html
"Title 35-A, §10108: Liability",/legis/statutes/35-A/title35-Asec10108.html
"Title 35-A, §3212: Standard offer",/legis/statutes/35-A/title35-Asec3212.html
"Title 35-A, §3209-D: Distributed generation procurement",/legis/statutes/35-A/title35-Asec3209-D.html
"Title 22, §666: Responsibilities of the State Nuclear Safety Inspector",/legis/statutes/22/title22sec666.html
"Title 14, Chapter 710: RENTAL PROPERTY",/legis/statutes/14/title14ch710sec0.html
"Title 35-A, §3493: Transfer of ownership",/legis/statutes/35-A/title35-Asec3493.html
"Title 35-A, §301: Safe facilities; just and reasonable rates",/legis/statutes/35-A/title35-Asec301.html
"Title 5, §7: State-owned motor vehicles",/legis/statutes/5/title5sec7.html
"Title 38, §2132: State goals",/legis/statutes/38/title38sec2132.html
"Title 10, §1415-D: Mandatory standards for commercial construction",/legis/statutes/10/title10sec1415-D.html
